Course Code Start End Location Days
['ANTHRO 2222G']
['ANTHRO 2223F']
['ANTHRO 2226A']
['ANTHRO 2229G']
['ANTHRO 2230G']
['ANTHRO 2233F']
['ANTHRO 2236B']
['ANTHRO 2238B']
['ANTHRO 2239A']
['ANTHRO 2243F']
['ANTHRO 2245F']
['ANTHRO 2250G']
['ANTHRO 2251F']
['ANTHRO 2260G']
['ANTHRO 2264G']
['ANTHRO 2272F']
['ANTHRO 2272G']
['ANTHRO 2281G']
['ANTHRO 2283F']
['ANTHRO 2284G']
['ANTHRO 2285G']
['ANTHRO 3307A']
['ANTHRO 3308G']
['ANTHRO 3325F']
['ANTHRO 3325G']
['ANTHRO 3332F']
['ANTHRO 3334G']
['ANTHRO 3337F']
['ANTHRO 3338F']
['ANTHRO 3350F']
['ANTHRO 3351G']
['ANTHRO 3389G']
['ANTHRO 4400E']
['ANTHRO 4412G']
['ANTHRO 4429G']
['ANTHRO 4430F']
['ANTHRO 4430G']
['ANTHRO 4493F']
['ANTHRO 4498B']
12:30 13:30 NCB-101 MWF
08:30 09:30 NSC-1 MWF
18:30 20:30 SH-2317 H
14:30 16:30 SSC-3010 T
10:30 12:30 SSC-3024 H
08:30 09:30 MC-110 MWF
09:30 11:30 HSB-236 T
09:30 11:30 SEB-1056 T
10:30 12:30 SSC-3018 H
18:30 20:30 HSB-35 H
13:30 14:30 TC-141 MWF
15:30 16:30 SEB-1059 M
15:30 16:30 SEB-2200 H
14:30 15:30 FNB-1250 F
15:30 16:30 SEB-2200 MWF
14:30 15:30 SSC-2024 F
13:30 14:30 SEB-2202 W
15:30 16:30 TC-141 MWF
12:30 13:30 SEB-2202 F
09:30 10:30 UCC-37 F
13:30 14:30 SSC-2032 M
08:30 09:30 MC-110 MWF
08:30 09:30 SSC-2050 MWF
09:30 10:30 AHB-1R40 MWF
12:30 13:30 SEB-2100 F
10:30 11:30 FNB-3210 F
11:30 12:30 FNB-3210 F
12:30 13:30 SSC-2024 F
10:30 11:30 SEB-2100 F
11:30 12:30 SEB-2100 F
15:30 16:30 SSC-2032 W
08:30 09:30 UCC-56 MWF
11:30 12:30 SEB-1200 F
08:30 09:30 SSC-2050 MWF
10:30 11:30 SSC-2050 MWF
09:30 10:30 SSC-2050 T
10:30 11:30 SEB-1200 M
15:30 16:30 SSC-2036 H
08:30 09:30 SSC-2036 T
08:30 09:30 AHB-1R40 MWF
11:30 12:30 SEB-2202 F
14:30 15:30 SEB-2202 M
11:30 12:30 SSC-2036 T
12:30 13:30 SSC-3022 MWF
08:30 09:30 SSC-1032 F
09:30 10:30 SSC-1032 H
09:30 10:30 SSC-1032 F
12:30 13:30 WSC-240 MWF
08:30 09:30 MC-105B MWF
09:30 10:30 SSC-1032 H
08:30 09:30 SSC-1032 T
12:30 13:30 SEB-1059 MWF
11:30 12:30 SEB-1059 MWF
13:30 14:30 SSC-2050 H
08:30 09:30 P&AB-34 MWF
13:30 15:30 MC-17 T
13:30 14:30 MC-17 H
09:30 10:30 MC-17 MWF
10:30 11:30 MC-17 MWF
13:30 14:30 UCC-37 MWF
14:30 17:30 SH-2355 H
13:30 14:30 UCC-59 MWF
['APPLMATH 1201B']
['APPLMATH 1411A']
['APPLMATH 1411B']
['APPLMATH 1413']
['APPLMATH 2270A']
['APPLMATH 2270B']
['APPLMATH 2276B']
['APPLMATH 2277B']
['APPLMATH 2402A']
['APPLMATH 2811B']
['APPLMATH 2814G']
['APPLMATH 3413A']
['APPLMATH 3415A']
['APPLMATH 3611F']
['APPLMATH 3615A']
['APPLMATH 3811A']
['APPLMATH 3813B']
['APPLMATH 3815A']
['APPLMATH 3911G']
['APPLMATH 4617B']
['APPLMATH 4999Z']
11:30 13:30 UCC-59 MW
16:30 18:30 KB-K106 MW
11:30 13:30 UCC-59 MW
14:30 16:30 UCC-59 MW
16:30 19:30 HC-W8 H
16:30 19:30 HC-W8 H
['ARABIC 1030']
['ARABIC 1035']
['ARABIC 2250']
['ARABIC 3260B']
['ARABIC 5260B']
14:30 17:30 AHB-1B04 W
14:30 17:30 WL-109 W
09:30 12:30 NCB-114 H
16:30 18:30 FNB-2210 M
11:30 12:30 FNB-2210 W
15:30 18:30 FNB-2240 W
08:30 11:30 VAC-247 M
10:30 11:30 SH-2355 MWF
09:30 12:30 KB-K208 W
09:30 12:30 UCC-54A T
13:30 16:30 AHB-2R23 F
['ARTHUM 1020E']
['ARTHUM 2200E']
['ARTHUM 2220F']
['ARTHUM 2230G']
['ARTHUM 3390F']
['ARTHUM 3390G']
['ARTHUM 3391F']
['ARTHUM 3392G']
['ARTHUM 3393F']
['ARTHUM 4410E']
['ARTHUM 4490F']
['ARTHUM 4491F']
['ARTHUM 4492G']
['ARTHUM 4493G']
19:00 22:00 HSB-40 T
13:30 15:30 UCC-146 T
15:30 16:30 UCC-146 H
19:00 22:00 NS-145 M
19:00 22:00 AHB-1R40 M
14:30 15:30 WSC-55 MW
13:30 15:30 P&AB-148 T
14:30 15:30 P&AB-148 H
13:30 14:30 P&AB-48 T
14:30 15:30 P&AB-106 T
14:30 15:30 P&AB-117 H
13:30 14:30 P&AB-117 H
09:30 10:30 P&AB-148 T
09:30 11:30 P&AB-148 H
10:30 12:30 FNB-2210 T
10:30 11:30 P&AB-150 H
['ASTRONOM 1021']
['ASTRONOM 2021A']
['ASTRONOM 2021B']
['ASTRONOM 2022B']
['ASTRONOM 2201B']
['ASTRONOM 2232G']
['ASTRONOM 2801A']
['ASTRONOM 3302A']
['ASTRONOM 4602B']
09:30 10:30 HC-W4 M
09:30 11:30 HC-W4 W
10:30 11:30 HC-W104 M
09:30 11:30 HC-W104 W
11:30 13:30 HC-W4 T
11:30 12:30 HC-W4 F
09:30 10:30 HC-W106 M
09:30 11:30 HC-W106 H
['BIBLSTUD 5101A']
['BIBLSTUD 5102B']
['BIBLSTUD 5110A']
['BIBLSTUD 5116B']
['BIBLSTUD 5119A']
['BIBLSTUD 5120B']
['BIBLSTUD 5209A']
['BIBLSTUD 5209B']
['BIBLSTUD 5225B']
['BIBLSTUD 5230A']
['BIBLSTUD 5401A']
['BIBLSTUD 5403B']
['BIBLSTUD 5501A']
14:30 15:30 NCB-101 MWF
15:30 16:30 NCB-101 THF
14:30 15:30 NCB-101 MWF
15:30 16:30 NCB-101 THF
13:30 14:30 MSB-120 H
14:30 17:30 MSB-120 H
13:30 14:30 MSB-120 F
14:30 17:30 MSB-120 F
12:30 13:30 SSC-2050 MWF
17:30 18:30 NSC-1 W
10:30 11:30 3M-3250 TH
14:30 15:30 B&GS-0165 F
17:30 18:30 NSC-1 T
11:30 12:30 NS-7 MWF
09:30 10:30 SH-3345 MWF
12:30 13:30 DSB-2016 MW
10:30 11:30 SH-1310 H
12:30 13:30 MSB-M282 TH
13:30 14:30 NCB-117 MW
11:30 12:30 NCB-114 F
09:30 10:30 MSB-M384 TH
12:30 13:30 NS-7 TH
10:30 11:30 P&AB-106 TH
18:30 21:30 UCC-66 T
11:30 12:30 MSB-M384 TH
['BIOCHEM 2280A']
['BIOCHEM 2288A']
['BIOCHEM 3380G']
['BIOCHEM 3381A']
['BIOCHEM 3382A']
['BIOCHEM 3383F']
['BIOCHEM 3383G']
['BIOCHEM 3385A']
['BIOCHEM 3386B']
['BIOCHEM 3390B']
['BIOCHEM 4410A']
['BIOCHEM 4415B']
['BIOCHEM 4420A']
['BIOCHEM 4425B']
['BIOCHEM 4450A']
['BIOCHEM 4455G']
['BIOCHEM 4463B']
['BIOCHEM 4483E']
['BIOCHEM 4999E']
08:30 10:30 BR-UH27 W
09:30 12:30 NCB-340 T
09:30 12:30 NCB-340 H
10:30 11:30 NCB-101 MW
09:30 12:30 NCB-310 M
09:30 12:30 NCB-310 W
09:30 12:30 NCB-310 F
09:30 12:30 NCB-320 M
09:30 12:30 NCB-320 W
09:30 12:30 NCB-320 F
09:30 12:30 NCB-309 M
09:30 12:30 NCB-309 W
14:30 17:30 NCB-310 M
14:30 17:30 NCB-320 H
18:00 21:00 NCB-310 M
18:00 21:00 NCB-320 M
10:30 11:30 NCB-101 TH
09:30 12:30 NCB-340 H
10:30 11:30 NCB-101 MW
09:30 12:30 NCB-310 M
09:30 12:30 NCB-310 W
09:30 12:30 NCB-310 F
09:30 12:30 NCB-320 M
09:30 12:30 NCB-320 W
09:30 12:30 NCB-320 F
09:30 12:30 NCB-309 M
09:30 12:30 NCB-309 W
14:30 17:30 NCB-310 M
14:30 17:30 NCB-320 H
18:00 21:00 NCB-310 M
18:00 21:00 NCB-320 M
10:30 11:30 NCB-101 TH
10:30 11:30 NS-145 MW
09:30 12:30 NCB-320 T
09:30 12:30 NCB-320 H
09:30 12:30 NCB-309 T
09:30 12:30 NCB-309 F
09:30 12:30 NCB-340 F
14:30 17:30 NCB-309 M
14:30 17:30 NCB-340 M
14:30 17:30 NCB-309 T
14:30 17:30 NCB-340 T
14:30 17:30 NCB-309 W
14:30 17:30 NCB-340 W
14:30 17:30 NCB-309 H
14:30 17:30 NCB-340 H
14:30 17:30 NCB-320 M
18:00 21:00 NCB-309 M
10:30 11:30 NS-145 MW
09:30 12:30 NCB-320 T
09:30 12:30 NCB-309 T
09:30 12:30 NCB-309 F
09:30 12:30 NCB-340 F
14:30 17:30 NCB-309 M
14:30 17:30 NCB-340 M
14:30 17:30 NCB-309 T
14:30 17:30 NCB-340 T
14:30 17:30 NCB-309 W
14:30 17:30 NCB-340 W
14:30 17:30 NCB-309 H
14:30 17:30 NCB-340 H
14:30 17:30 NCB-320 M
18:00 21:00 NCB-309 M
13:30 14:30 MC-110 TH
14:30 15:30 MC-110 T
11:30 12:30 NSC-1 TH
14:30 17:30 B&GS-3000 T
14:30 17:30 B&GS-3000 M
14:30 17:30 B&GS-3000 H
08:30 11:30 B&GS-3000 H
10:30 11:30 SSC-2050 MW
16:30 17:30 SSC-2050 TH
18:30 21:30 HSB-14 T
18:30 21:30 HSB-16 T
18:30 21:30 HSB-16 W
18:30 21:30 NCB-105 W
18:30 21:30 HSB-14 H
18:30 21:30 HSB-16 H
11:30 14:30 NCB-105 F
13:30 16:30 HSB-13 T
13:30 16:30 HSB-14 T
13:30 16:30 HSB-14 H
13:30 16:30 HSB-16 H
18:30 21:30 NCB-105 T
18:30 21:30 NCB-105 H
12:30 13:30 SSC-2050 WF
15:30 16:30 AHB-1R40 TH
18:30 21:30 HSB-16 T
18:30 21:30 NCB-105 T
18:30 21:30 HSB-14 W
18:30 21:30 HSB-16 W
18:30 21:30 NCB-105 W
18:30 21:30 HSB-13 H
18:30 21:30 HSB-14 H
13:30 16:30 HSB-13 T
13:30 16:30 HSB-16 W
18:30 21:30 NCB-105 H
13:30 16:30 HSB-14 T
11:30 14:30 HSB-16 F
14:30 17:30 NCB-330 MW
08:30 11:30 NCB-330 TH
14:30 17:30 NCB-330 TH
14:30 17:30 NCB-325 MW
08:30 11:30 NCB-325 TH
14:30 17:30 NCB-325 TH
14:30 17:30 NCB-331 MW
08:30 11:30 NCB-331 TH
14:30 17:30 NCB-331 TH
14:30 17:30 NCB-117 MW
08:30 11:30 NCB-117 TH
14:30 17:30 NCB-117 TH
13:30 14:30 NCB-101 MW
11:30 12:30 NS-145 MW
11:30 12:30 NS-145 TH
08:30 10:30 NCB-105 W
10:30 12:30 SH-1310 W
10:30 12:30 NCB-105 W
15:30 17:30 HSB-14 W
15:30 17:30 NCB-105 W
08:30 10:30 SH-1310 F
10:30 12:30 HSB-16 F
10:30 12:30 SH-1310 F
13:30 14:30 NSC-1 TH
11:30 13:30 TC-343 T
14:30 16:30 P&AB-117 T
11:30 13:30 STVH-3101 W
14:30 16:30 STVH-3101 W
11:30 13:30 STVH-3101 H
14:30 16:30 KB-K103 H
09:30 10:30 NS-145 MW
13:30 14:30 NS-145 TH
11:30 13:30 UCC-37 M
13:30 15:30 P&AB-117 M
15:30 17:30 P&AB-150 M
09:30 11:30 P&AB-36 T
11:30 13:30 B&GS-0165 T
15:30 17:30 TC-343 T
15:30 17:30 TC-342 T
15:30 17:30 B&GS-0165 T
11:30 13:30 UCC-54B W
15:30 17:30 TC-342 W
11:30 13:30 B&GS-0165 H
13:30 15:30 NCB-114 H
15:30 17:30 B&GS-0153 H
09:30 11:30 P&AB-36 F
09:30 11:30 B&GS-0153 F
11:30 13:30 P&AB-36 F
13:30 15:30 P&AB-36 F
13:30 15:30 B&GS-0165 F
15:30 17:30 B&GS-1056 F
12:30 13:30 NS-145 TH
08:30 11:30 CHB-390 M
14:30 17:30 CHB-390 M
08:30 11:30 CHB-390 T
14:30 17:30 CHB-390 T
08:30 11:30 CHB-390 W
14:30 17:30 CHB-390 W
08:30 11:30 CHB-390 H
14:30 17:30 CHB-390 H
08:30 11:30 CHB-390 F
08:30 11:30 B&GS-3015 M
14:30 17:30 B&GS-3015 M
08:30 11:30 B&GS-3015 T
14:30 17:30 B&GS-3015 T
08:30 11:30 B&GS-3015 W
14:30 17:30 B&GS-3015 W
08:30 11:30 B&GS-3015 H
14:30 17:30 B&GS-3015 H
08:30 11:30 B&GS-3015 F
11:30 12:30 P&AB-106 MW
14:30 17:30 B&GS-2065 W
14:30 17:30 TC-341 W
13:30 14:30 P&AB-117 T
13:30 14:30 B&GS-0165 H
14:30 17:30 B&GS-3000 T
09:30 11:30 TC-342 W
09:30 10:30 TC-342 F
09:30 12:30 B&GS-1056 F
14:30 15:30 FNB-2210 T
13:30 15:30 FNB-2210 H
11:30 13:30 NCB-114 W
08:30 11:30 CHB-390 H
14:30 17:30 CHB-390 H
14:30 17:30 CHB-390 W
11:30 12:30 NCB-117 MW
14:30 16:30 P&AB-117 H
14:30 16:30 TC-343 H
14:30 16:30 TC-342 H
14:30 16:30 VAC-100 H
09:30 10:30 KB-K208 T
13:30 17:30 B&GS-3077 W
09:30 10:30 B&GS-1056 T
13:30 17:30 B&GS-3077 W
12:30 13:30 NS-7 MW
10:30 11:30 TC-202 M
10:30 11:30 P&AB-36 W
10:30 11:30 NCB-295 M
10:30 11:30 NCB-293 W
09:30 10:30 NCB-117 WF
13:30 14:30 UCC-60 T
11:30 12:30 NCB-293 H
13:30 14:30 B&GS-3000 MW
14:30 17:30 B&GS-3000 W
13:30 14:30 B&GS-0165 MW
08:30 11:30 B&GS-2077 M
14:30 17:30 B&GS-2077 M
08:30 11:30 B&GS-2077 T
14:30 17:30 B&GS-2077 T
13:30 14:30 NCB-117 TH
14:30 17:30 SH-1310 M
14:30 17:30 SSC-1000 W
08:30 11:30 NCB-105 F
14:30 17:30 SH-1310 T
14:30 17:30 NCB-105 H
12:30 13:30 B&GS-1056 TH
14:30 17:30 SSC-1000 M
09:30 12:30 SSC-1000 T
14:30 17:30 SSC-1000 T
11:30 12:30 FNB-1240 WF
14:30 17:30 NCB-293 T
14:30 17:30 NCB-295 T
14:30 17:30 KB-K203 T
10:30 12:30 P&AB-34 T
11:30 12:30 P&AB-34 H
12:30 13:30 KB-K203 MW
14:30 17:30 B&GS-2077 H
14:30 17:30 B&GS-2077 W
09:30 12:30 B&GS-2077 H
09:30 10:30 B&GS-0153 MW
14:30 17:00 B&GS-2077 W
08:30 11:00 B&GS-2077 H
11:00 13:30 B&GS-2077 H
14:30 17:00 B&GS-2077 H
09:00 11:30 B&GS-2077 F
12:30 13:30 B&GS-0165 M
11:30 12:30 B&GS-0153 H
14:30 17:30 NCB-105 W
13:30 16:30 HSB-16 T
12:30 13:30 B&GS-0153 TH
10:30 12:00 NCB-295 W
10:30 12:00 NCB-295 H
13:30 16:30 NCB-114 F
12:30 13:30 NCB-113 TH
14:30 15:30 MC-17 H
14:30 15:30 B&GS-0153 H
12:30 13:30 P&AB-150 F
12:30 13:30 KB-K208 F
12:30 13:30 B&GS-0165 F
13:30 14:30 NS-7 TH
11:30 12:30 SH-3345 W
09:30 10:30 NCB-114 TH
13:30 14:30 B&GS-0153 W
14:30 15:30 NCB-114 M
12:30 13:30 B&GS-0153 TH
13:30 14:30 B&GS-1056 M
14:30 15:30 B&GS-1056 H
09:30 10:30 B&GS-0165 TH
15:30 16:30 NCB-295 H
16:30 17:30 B&GS-1056 H
15:30 17:30 KB-K203 M
08:30 12:30 B&GS-3065 T
13:30 17:30 B&GS-3065 T
08:30 12:30 B&GS-3065 W
13:30 17:30 B&GS-3065 W
13:30 14:30 KB-K106 MW
11:30 12:30 B&GS-0165 T
11:30 12:30 B&GS-0153 H
09:30 10:30 WSC-240 MW
14:30 16:30 NCB-293 F
09:30 11:30 NCB-293 F
10:30 11:30 B&GS-0153 MWF
09:30 11:30 NCB-105 T
13:30 15:30 SSC-1032 T
14:30 16:30 SH-1310 W
09:30 11:30 SH-1310 H
10:30 11:30 NCB-114 MWF
09:30 11:30 B&GS-0165 T
13:30 15:30 B&GS-0165 T
14:30 16:30 UCC-65 W
09:30 11:30 B&GS-0153 H
11:30 12:30 3M-3250 MW
14:30 17:30 B&GS-2065 M
14:30 17:30 B&GS-2065 T
14:30 17:30 B&GS-2065 W
13:30 14:30 B&GS-1056 T
13:30 18:30 B&GS-3065 H
11:30 12:30 P&AB-34 MWF
11:30 12:30 P&AB-150 TH
13:30 16:30 B&GS-2065 H
09:30 11:30 UCC-58 T
09:30 10:30 UCC-58 H
12:30 13:30 P&AB-150 MW
14:30 17:30 SSC-1032 M
12:30 13:30 B&GS-1056 TH
12:30 13:30 STVH-3101 F
13:30 14:30 STVH-1119 F
09:30 10:30 STVH-3101 TWF
10:30 11:30 SH-1310 TF
12:30 13:30 B&GS-1056 MW
14:30 17:30 TC-205 H
11:30 12:30 B&GS-1056 TH
10:30 11:30 B&GS-1056 TH
09:30 12:30 STVH-1155 F
09:30 12:30 B&GS-3015 F
14:30 16:30 FNB-2210 H
16:30 17:30 FNB-2210 H
13:30 15:30 SSC-1000 T
15:30 17:30 SSC-1000 T
12:30 14:30 SH-3355 H
09:30 12:30 B&GS-3000 F
09:30 10:30 B&GS-1056 MW
14:30 17:30 CHB-386 W
12:30 13:30 B&GS-1056 MW
14:30 17:30 B&GS-1056 F
16:30 18:30 B&GS-1056 H
11:30 12:30 B&GS-1056 MW
14:30 17:30 B&GS-1056 M
15:30 18:30 P&AB-150 T
08:30 09:30 B&GS-1056 TH
08:30 09:30 B&GS-1056 TH
11:30 12:30 B&GS-1056 TH
14:30 15:30 P&AB-150 H
13:30 16:30 B&GS-3065 M
13:30 16:30 B&GS-3065 T
13:30 16:30 B&GS-3065 W
11:30 12:30 P&AB-150 MWF
09:30 11:30 P&AB-117 T
09:30 10:30 P&AB-117 H
14:30 17:30 STVH-3101 T
14:30 17:30 B&GS-1056 T
10:30 13:30 B&GS-1056 F
10:30 13:30 TC-343 F
18:30 20:30 SH-2355 T
['BIOLOGY 0010']
['BIOLOGY 1001A']
['BIOLOGY 1002B']
['BIOLOGY 1201A']
['BIOLOGY 1202B']
['BIOLOGY 1225']
['BIOLOGY 1290B']
['BIOLOGY 2217B']
['BIOLOGY 2244A']
['BIOLOGY 2244B']
['BIOLOGY 2290F']
['BIOLOGY 2382B']
['BIOLOGY 2483A']
['BIOLOGY 2485B']
['BIOLOGY 2581B']
['BIOLOGY 2601A']
['BIOLOGY 3218G']
['BIOLOGY 3220Z']
['BIOLOGY 3222F']
['BIOLOGY 3222G']
['BIOLOGY 3224F']
['BIOLOGY 3224G']
['BIOLOGY 3229G']
['BIOLOGY 3316B']
['BIOLOGY 3326F']
['BIOLOGY 3326G']
['BIOLOGY 3338A']
['BIOLOGY 3355A']
['BIOLOGY 3403A']
['BIOLOGY 3435G']
['BIOLOGY 3436F']
['BIOLOGY 3440A']
['BIOLOGY 3442F']
['BIOLOGY 3444F']
['BIOLOGY 3445F']
['BIOLOGY 3446B']
['BIOLOGY 3466B']
['BIOLOGY 3467A']
['BIOLOGY 3475A']
['BIOLOGY 3484B']
['BIOLOGY 3592A']
['BIOLOGY 3593B']
['BIOLOGY 3594B']
['BIOLOGY 3595A']
['BIOLOGY 3596B']
['BIOLOGY 3597A']
['BIOLOGY 3598A']
['BIOLOGY 3601A']
['BIOLOGY 3602B']
['BIOLOGY 3603A']
['BIOLOGY 3625G']
['BIOLOGY 3660B']
['BIOLOGY 4218A']
['BIOLOGY 4230A']
['BIOLOGY 4257Z']
['BIOLOGY 4258Z']
['BIOLOGY 4259F']
['BIOLOGY 4260B']
['BIOLOGY 4289B']
['BIOLOGY 4338G']
['BIOLOGY 4355F']
['BIOLOGY 4405G']
['BIOLOGY 4410F']
['BIOLOGY 4412G']
['BIOLOGY 4420A']
['BIOLOGY 4436G']
['BIOLOGY 4441F']
['BIOLOGY 4510G']
['BIOLOGY 4540G']
['BIOLOGY 4560B']
['BIOLOGY 4561F']
['BIOLOGY 4562B']
['BIOLOGY 4583F']
['BIOLOGY 4608G']
['BIOLOGY 4611G']
['BIOLOGY 4920F']
['BIOLOGY 4920G']
['BIOLOGY 4950F']
['BIOLOGY 4950G']
['BIOLOGY 4970F']
['BIOLOGY 4970G']
['BIOLOGY 4999E']
10:30 11:30 KB-K203 TH
11:30 12:30 KB-K7 H
10:30 11:30 MSB-190 TH
11:30 12:30 KB-K7 H
['BIOSTATS 3100A']
['BIOSTATS 3110B']
['MTP-TVSN 1074']
08:30 09:30 SH-2317 MWF
09:30 10:30 SH-2316 MWF
09:30 10:30 SH-2355 MWF
10:30 11:30 SH-2316 MWF
10:30 11:30 SH-3315 MWF
11:30 12:30 SH-2316 MWF
12:30 13:30 SH-2316 MWF
12:30 13:30 SH-2317 MWF
13:30 14:30 SH-2316 MWF
14:30 15:30 SH-2316 MWF
18:30 21:30 SH-2316 W
18:30 21:30 SH-2355 W
14:30 16:00 BR-303 M
14:30 16:00 BR-303 W
08:30 11:30 BR-303 W
18:00 21:00 BR-UH30 M
12:30 14:00 BR-136 T
11:30 13:00 BR-185 H
09:30 10:30 HC-W116 MWF
12:30 13:30 HC-W116 MWF
14:30 15:30 HC-W116 MWF
09:30 12:30 KC-DL130 F
16:30 18:00 KC-DL130 TH
10:00 11:30 KC-DL130 MW
13:30 16:30 KC-DL130 H
08:30 10:00 KC-DL130 MW
09:30 10:30 SH-3315 MWF
09:30 10:30 SH-3317 MWF
11:30 12:30 SH-2317 MWF
11:30 12:30 SH-2355 MWF
12:30 13:30 SH-2355 MWF
13:30 14:30 SH-3315 MWF
14:30 15:30 SH-2355 MWF
14:30 15:30 SH-3317 MWF
09:30 11:00 SH-2317 TH
10:00 11:30 SH-3315 TH
11:00 12:30 SH-2316 TH
11:00 12:30 SH-2317 TH
11:30 13:00 SH-3315 TH
12:30 14:00 SH-2316 TH
12:30 14:00 SH-2317 TH
13:00 14:30 SH-2355 TH
14:00 15:30 SH-2316 TH
14:30 16:00 SH-3315 TH
10:00 11:30 SH-2317 MW
10:30 12:00 SH-3317 MW
12:00 13:30 SH-3315 MW
13:30 15:00 SH-2317 MW
14:30 16:00 SH-3315 MW
18:30 21:30 SH-2317 T
18:30 21:30 SH-2317 W
