[] 14:30 17:30 B&GS-2065 W
[] 14:30 17:30 TC-341 W
[] 13:30 14:30 P&AB-117 T
[] 13:30 14:30 B&GS-0165 H
[] 14:30 17:30 B&GS-3000 T
[] 09:30 11:30 TC-342 W
[] 09:30 10:30 TC-342 F
[] 09:30 12:30 B&GS-1056 F
[] 14:30 15:30 FNB-2210 T
[] 13:30 15:30 FNB-2210 H
[] 11:30 13:30 NCB-114 W
[] 08:30 11:30 CHB-390 H
[] 14:30 17:30 CHB-390 H
[] 14:30 17:30 CHB-390 W
[] 11:30 12:30 NCB-117 MW
[] 14:30 16:30 P&AB-117 H
[] 14:30 16:30 TC-343 H
[] 14:30 16:30 TC-342 H
[] 14:30 16:30 VAC-100 H
[] 09:30 10:30 KB-K208 T
[] 13:30 17:30 B&GS-3077 W
[] 09:30 10:30 B&GS-1056 T
[] 13:30 17:30 B&GS-3077 W
[] 12:30 13:30 NS-7 MW
[] 10:30 11:30 TC-202 M
[] 10:30 11:30 P&AB-36 W
[] 10:30 11:30 NCB-295 M
[] 10:30 11:30 NCB-293 W
[] 09:30 10:30 NCB-117 WF
[] 13:30 14:30 UCC-60 T
[] 11:30 12:30 NCB-293 H
[] 13:30 14:30 B&GS-3000 MW
[] 14:30 17:30 B&GS-3000 W
[] 13:30 14:30 B&GS-0165 MW
[] 08:30 11:30 B&GS-2077 M
[] 14:30 17:30 B&GS-2077 M
[] 08:30 11:30 B&GS-2077 T
[] 14:30 17:30 B&GS-2077 T
[] 13:30 14:30 NCB-117 TH
[] 14:30 17:30 SH-1310 M
[] 14:30 17:30 SSC-1000 W
[] 08:30 11:30 NCB-105 F
[] 14:30 17:30 SH-1310 T
[] 14:30 17:30 NCB-105 H
[] 12:30 13:30 B&GS-1056 TH
[] 14:30 17:30 SSC-1000 M
[] 09:30 12:30 SSC-1000 T
[] 14:30 17:30 SSC-1000 T
[] 11:30 12:30 FNB-1240 WF
[] 14:30 17:30 NCB-293 T
[] 14:30 17:30 NCB-295 T
[] 14:30 17:30 KB-K203 T
[] 10:30 12:30 P&AB-34 T
[] 11:30 12:30 P&AB-34 H
[] 12:30 13:30 KB-K203 MW
[] 14:30 17:30 B&GS-2077 H
[] 14:30 17:30 B&GS-2077 W
[] 09:30 12:30 B&GS-2077 H
[] 09:30 10:30 B&GS-0153 MW
[] 14:30 17:00 B&GS-2077 W
[] 08:30 11:00 B&GS-2077 H
[] 11:00 13:30 B&GS-2077 H
[] 14:30 17:00 B&GS-2077 H
[] 09:00 11:30 B&GS-2077 F
[] 12:30 13:30 B&GS-0165 M
[] 11:30 12:30 B&GS-0153 H
[] 14:30 17:30 NCB-105 W
[] 13:30 16:30 HSB-16 T
[] 12:30 13:30 B&GS-0153 TH
[] 10:30 12:00 NCB-295 W
[] 10:30 12:00 NCB-295 H
[] 13:30 16:30 NCB-114 F
[] 12:30 13:30 NCB-113 TH
[] 14:30 15:30 MC-17 H
[] 14:30 15:30 B&GS-0153 H
[] 12:30 13:30 P&AB-150 F
[] 12:30 13:30 KB-K208 F
[] 12:30 13:30 B&GS-0165 F
[] 13:30 14:30 NS-7 TH
[] 11:30 12:30 SH-3345 W
[] 09:30 10:30 NCB-114 TH
[] 13:30 14:30 B&GS-0153 W
[] 14:30 15:30 NCB-114 M
[] 12:30 13:30 B&GS-0153 TH
[] 13:30 14:30 B&GS-1056 M
[] 14:30 15:30 B&GS-1056 H
[] 09:30 10:30 B&GS-0165 TH
[] 15:30 16:30 NCB-295 H
[] 16:30 17:30 B&GS-1056 H
[] 15:30 17:30 KB-K203 M
[] 08:30 12:30 B&GS-3065 T
[] 13:30 17:30 B&GS-3065 T
[] 08:30 12:30 B&GS-3065 W
[] 13:30 17:30 B&GS-3065 W
[] 13:30 14:30 KB-K106 MW
[] 11:30 12:30 B&GS-0165 T
[] 11:30 12:30 B&GS-0153 H
[] 09:30 10:30 WSC-240 MW
[] 14:30 16:30 NCB-293 F
[] 09:30 11:30 NCB-293 F
[] 10:30 11:30 B&GS-0153 MWF
[] 09:30 11:30 NCB-105 T
[] 13:30 15:30 SSC-1032 T
[] 14:30 16:30 SH-1310 W
[] 09:30 11:30 SH-1310 H
[] 10:30 11:30 NCB-114 MWF
[] 09:30 11:30 B&GS-0165 T
[] 13:30 15:30 B&GS-0165 T
[] 14:30 16:30 UCC-65 W
[] 09:30 11:30 B&GS-0153 H
[] 11:30 12:30 3M-3250 MW
[] 14:30 17:30 B&GS-2065 M
[] 14:30 17:30 B&GS-2065 T
[] 14:30 17:30 B&GS-2065 W
[] 13:30 14:30 B&GS-1056 T
[] 13:30 18:30 B&GS-3065 H
[] 11:30 12:30 P&AB-34 MWF
[] 11:30 12:30 P&AB-150 TH
[] 13:30 16:30 B&GS-2065 H
[] 09:30 11:30 UCC-58 T
[] 09:30 10:30 UCC-58 H
[] 12:30 13:30 P&AB-150 MW
[] 14:30 17:30 SSC-1032 M
[] 12:30 13:30 B&GS-1056 TH
[] 12:30 13:30 STVH-3101 F
[] 13:30 14:30 STVH-1119 F
[] 09:30 10:30 STVH-3101 TWF
[] 10:30 11:30 SH-1310 TF
[] 12:30 13:30 B&GS-1056 MW
[] 14:30 17:30 TC-205 H
[] 11:30 12:30 B&GS-1056 TH
[] 10:30 11:30 B&GS-1056 TH
[] 09:30 12:30 STVH-1155 F
[] 09:30 12:30 B&GS-3015 F
[] 14:30 16:30 FNB-2210 H
[] 16:30 17:30 FNB-2210 H
[] 13:30 15:30 SSC-1000 T
[] 15:30 17:30 SSC-1000 T
[] 12:30 14:30 SH-3355 H
[] 09:30 12:30 B&GS-3000 F
[] 09:30 10:30 B&GS-1056 MW
[] 14:30 17:30 CHB-386 W
[] 12:30 13:30 B&GS-1056 MW
[] 14:30 17:30 B&GS-1056 F
[] 16:30 18:30 B&GS-1056 H
[] 11:30 12:30 B&GS-1056 MW
[] 14:30 17:30 B&GS-1056 M
[] 15:30 18:30 P&AB-150 T
[] 08:30 09:30 B&GS-1056 TH
[] 08:30 09:30 B&GS-1056 TH
[] 11:30 12:30 B&GS-1056 TH
[] 14:30 15:30 P&AB-150 H
[] 13:30 16:30 B&GS-3065 M
[] 13:30 16:30 B&GS-3065 T
[] 13:30 16:30 B&GS-3065 W
[] 11:30 12:30 P&AB-150 MWF
[] 09:30 11:30 P&AB-117 T
[] 09:30 10:30 P&AB-117 H
[] 14:30 17:30 STVH-3101 T
[] 14:30 17:30 B&GS-1056 T
[] 10:30 13:30 B&GS-1056 F
[] 10:30 13:30 TC-343 F
[] 18:30 20:30 SH-2355 T
[['BIOSTATS 3100A']] 10:30 11:30 KB-K203 TH
[['BIOSTATS 3100A']] 11:30 12:30 KB-K7 H
[] 10:30 11:30 MSB-190 TH
[] 11:30 12:30 KB-K7 H
[['BUSINESS 1220E']] 08:30 09:30 SH-2317 MWF
[['BUSINESS 1220E']] 09:30 10:30 SH-2316 MWF
[['BUSINESS 1220E']] 09:30 10:30 SH-2355 MWF
[['BUSINESS 1220E']] 10:30 11:30 SH-2316 MWF
[['BUSINESS 1220E']] 10:30 11:30 SH-3315 MWF
[['BUSINESS 1220E']] 11:30 12:30 SH-2316 MWF
[['BUSINESS 1220E']] 12:30 13:30 SH-2316 MWF
[['BUSINESS 1220E']] 12:30 13:30 SH-2317 MWF
[['BUSINESS 1220E']] 13:30 14:30 SH-2316 MWF
[['BUSINESS 1220E']] 14:30 15:30 SH-2316 MWF
[['BUSINESS 1220E']] 18:30 21:30 SH-2316 W
[['BUSINESS 1220E']] 18:30 21:30 SH-2355 W
[['BUSINESS 1220E']] 14:30 16:00 BR-303 M
[['BUSINESS 1220E']] 14:30 16:00 BR-303 W
[['BUSINESS 1220E']] 08:30 11:30 BR-303 W
[['BUSINESS 1220E']] 18:00 21:00 BR-UH30 M
[['BUSINESS 1220E']] 12:30 14:00 BR-136 T
[['BUSINESS 1220E']] 11:30 13:00 BR-185 H
[['BUSINESS 1220E']] 09:30 10:30 HC-W116 MWF
[['BUSINESS 1220E']] 12:30 13:30 HC-W116 MWF
[['BUSINESS 1220E']] 14:30 15:30 HC-W116 MWF
[['BUSINESS 1220E']] 09:30 12:30 KC-DL130 F
[['BUSINESS 1220E']] 16:30 18:00 KC-DL130 TH
[['BUSINESS 1220E']] 10:00 11:30 KC-DL130 MW
[['BUSINESS 1220E']] 13:30 16:30 KC-DL130 H
[['BUSINESS 1220E']] 08:30 10:00 KC-DL130 MW
