Course Code Start End Location Days
course 16:30 17:30 SSC-3102 H
course 13:30 15:30 UCC-67 T
course 15:30 16:30 SSC-3227 H
course 11:30 13:30 SSC-3102 M
course 12:30 13:30 SSC-3102 H
course 12:30 13:30 P&AB-34 T
course 12:30 14:30 P&AB-34 W
course 11:30 14:30 SH-3317 F
course 19:00 22:00 WL-258 W
course 14:30 17:30 SSC-2257 M
course 10:30 12:30 UCC-59 F
course 14:30 17:30 SSC-2257 H
course 14:30 16:30 UCC-63 T
course 15:30 16:30 UCC-63 H
course 09:30 12:30 SSC-2257 F
course 10:30 12:30 SSC-2257 M
course 09:30 10:30 SSC-3014 W
course 14:30 17:30 SEB-1059 W
course 10:30 13:30 B&GS-0153 W
course 19:00 22:00 SSC-2032 W
course 11:30 13:30 UCC-66 T
course 13:30 14:30 UCC-66 H
course 13:30 16:30 WL-258 M
course 11:30 12:30 UCC-66 T
course 12:30 14:30 UCC-66 H
course 13:30 15:30 UCC-67 T
course 14:30 15:30 SSC-3227 H
course 12:30 14:30 SSC-2024 T
course 12:30 13:30 SSC-2024 H
course 18:30 21:30 SSC-3018 T
course 09:30 12:30 UCC-65 T
course 13:30 14:30 HSB-11 M
course 12:30 14:30 HSB-11 W
course 09:30 12:30 SSC-2257 T
course 10:30 12:30 SSC-3026 W
course 13:30 14:30 SSC-3102 H
course 12:30 15:30 SSC-2257 H
course 10:30 13:30 KB-K208 F
course 10:30 13:30 SSC-2257 W
course 09:30 12:30 SSC-2257 H
course 09:30 12:30 SSC-2257 H
course 09:30 12:30 SSC-3102 T
course 09:30 11:30 SSC-3102 M
course 09:30 10:30 SSC-3102 W
course 10:30 13:30 SSC-3227 W
course 13:30 16:30 SSC-3315 M
course 13:30 16:30 SSC-3315 M
course 13:30 16:30 SSC-2257 T
course 12:30 13:30 NCB-101 MWF
course 08:30 09:30 NSC-1 MWF
course 18:30 20:30 SH-2317 H
course 14:30 16:30 SSC-3010 T
course 10:30 12:30 SSC-3024 H
course 08:30 09:30 MC-110 MWF
course 09:30 11:30 HSB-236 T
course 09:30 11:30 SEB-1056 T
course 10:30 12:30 SSC-3018 H
course 18:30 20:30 HSB-35 H
course 13:30 14:30 TC-141 MWF
course 15:30 16:30 SEB-1059 M
course 15:30 16:30 SEB-2200 H
course 14:30 15:30 FNB-1250 F
course 15:30 16:30 SEB-2200 MWF
course 14:30 15:30 SSC-2024 F
course 13:30 14:30 SEB-2202 W
course 15:30 16:30 TC-141 MWF
course 12:30 13:30 SEB-2202 F
course 09:30 10:30 UCC-37 F
course 13:30 14:30 SSC-2032 M
course 08:30 09:30 MC-110 MWF
course 08:30 09:30 SSC-2050 MWF
course 09:30 10:30 AHB-1R40 MWF
course 12:30 13:30 SEB-2100 F
course 10:30 11:30 FNB-3210 F
course 11:30 12:30 FNB-3210 F
course 12:30 13:30 SSC-2024 F
course 10:30 11:30 SEB-2100 F
course 11:30 12:30 SEB-2100 F
course 15:30 16:30 SSC-2032 W
course 08:30 09:30 UCC-56 MWF
course 11:30 12:30 SEB-1200 F
course 08:30 09:30 SSC-2050 MWF
course 10:30 11:30 SSC-2050 MWF
course 09:30 10:30 SSC-2050 T
course 10:30 11:30 SEB-1200 M
course 15:30 16:30 SSC-2036 H
course 08:30 09:30 SSC-2036 T
course 08:30 09:30 AHB-1R40 MWF
course 11:30 12:30 SEB-2202 F
course 14:30 15:30 SEB-2202 M
course 11:30 12:30 SSC-2036 T
course 12:30 13:30 SSC-3022 MWF
course 08:30 09:30 SSC-1032 F
course 09:30 10:30 SSC-1032 H
course 09:30 10:30 SSC-1032 F
course 12:30 13:30 WSC-240 MWF
course 08:30 09:30 MC-105B MWF
course 09:30 10:30 SSC-1032 H
course 08:30 09:30 SSC-1032 T
course 12:30 13:30 SEB-1059 MWF
course 11:30 12:30 SEB-1059 MWF
course 13:30 14:30 SSC-2050 H
course 08:30 09:30 P&AB-34 MWF
course 13:30 15:30 MC-17 T
course 13:30 14:30 MC-17 H
course 09:30 10:30 MC-17 MWF
course 10:30 11:30 MC-17 MWF
course 13:30 14:30 UCC-37 MWF
course 14:30 17:30 SH-2355 H
course 13:30 14:30 UCC-59 MWF
course 11:30 13:30 UCC-59 MW
course 16:30 18:30 KB-K106 MW
course 11:30 13:30 UCC-59 MW
course 14:30 16:30 UCC-59 MW
course 16:30 19:30 HC-W8 H
course 16:30 19:30 HC-W8 H
course 14:30 17:30 AHB-1B04 W
course 14:30 17:30 WL-109 W
course 09:30 12:30 NCB-114 H
course 16:30 18:30 FNB-2210 M
course 11:30 12:30 FNB-2210 W
course 15:30 18:30 FNB-2240 W
course 08:30 11:30 VAC-247 M
course 10:30 11:30 SH-2355 MWF
course 09:30 12:30 KB-K208 W
course 09:30 12:30 UCC-54A T
course 13:30 16:30 AHB-2R23 F
course 19:00 22:00 HSB-40 T
course 13:30 15:30 UCC-146 T
course 15:30 16:30 UCC-146 H
course 19:00 22:00 NS-145 M
course 19:00 22:00 AHB-1R40 M
course 14:30 15:30 WSC-55 MW
course 13:30 15:30 P&AB-148 T
course 14:30 15:30 P&AB-148 H
course 13:30 14:30 P&AB-48 T
course 14:30 15:30 P&AB-106 T
course 14:30 15:30 P&AB-117 H
course 13:30 14:30 P&AB-117 H
course 09:30 10:30 P&AB-148 T
course 09:30 11:30 P&AB-148 H
course 10:30 12:30 FNB-2210 T
course 10:30 11:30 P&AB-150 H
course 09:30 10:30 HC-W4 M
course 09:30 11:30 HC-W4 W
course 10:30 11:30 HC-W104 M
course 09:30 11:30 HC-W104 W
course 11:30 13:30 HC-W4 T
course 11:30 12:30 HC-W4 F
course 09:30 10:30 HC-W106 M
course 09:30 11:30 HC-W106 H
course 14:30 15:30 NCB-101 MWF
course 15:30 16:30 NCB-101 THF
course 14:30 15:30 NCB-101 MWF
course 15:30 16:30 NCB-101 THF
course 13:30 14:30 MSB-120 H
course 14:30 17:30 MSB-120 H
course 13:30 14:30 MSB-120 F
course 14:30 17:30 MSB-120 F
course 12:30 13:30 SSC-2050 MWF
course 17:30 18:30 NSC-1 W
course 10:30 11:30 3M-3250 TH
course 14:30 15:30 B&GS-0165 F
course 17:30 18:30 NSC-1 T
course 11:30 12:30 NS-7 MWF
course 09:30 10:30 SH-3345 MWF
course 12:30 13:30 DSB-2016 MW
course 10:30 11:30 SH-1310 H
course 12:30 13:30 MSB-M282 TH
course 13:30 14:30 NCB-117 MW
course 11:30 12:30 NCB-114 F
course 09:30 10:30 MSB-M384 TH
course 12:30 13:30 NS-7 TH
course 10:30 11:30 P&AB-106 TH
course 18:30 21:30 UCC-66 T
course 11:30 12:30 MSB-M384 TH
course 08:30 10:30 BR-UH27 W
course 09:30 12:30 NCB-340 T
course 09:30 12:30 NCB-340 H
course 10:30 11:30 NCB-101 MW
course 09:30 12:30 NCB-310 M
course 09:30 12:30 NCB-310 W
course 09:30 12:30 NCB-310 F
course 09:30 12:30 NCB-320 M
course 09:30 12:30 NCB-320 W
course 09:30 12:30 NCB-320 F
course 09:30 12:30 NCB-309 M
course 09:30 12:30 NCB-309 W
course 14:30 17:30 NCB-310 M
course 14:30 17:30 NCB-320 H
course 18:00 21:00 NCB-310 M
course 18:00 21:00 NCB-320 M
course 10:30 11:30 NCB-101 TH
course 09:30 12:30 NCB-340 H
course 10:30 11:30 NCB-101 MW
course 09:30 12:30 NCB-310 M
course 09:30 12:30 NCB-310 W
course 09:30 12:30 NCB-310 F
course 09:30 12:30 NCB-320 M
course 09:30 12:30 NCB-320 W
course 09:30 12:30 NCB-320 F
course 09:30 12:30 NCB-309 M
course 09:30 12:30 NCB-309 W
course 14:30 17:30 NCB-310 M
course 14:30 17:30 NCB-320 H
course 18:00 21:00 NCB-310 M
course 18:00 21:00 NCB-320 M
course 10:30 11:30 NCB-101 TH
course 10:30 11:30 NS-145 MW
course 09:30 12:30 NCB-320 T
course 09:30 12:30 NCB-320 H
course 09:30 12:30 NCB-309 T
course 09:30 12:30 NCB-309 F
course 09:30 12:30 NCB-340 F
course 14:30 17:30 NCB-309 M
course 14:30 17:30 NCB-340 M
course 14:30 17:30 NCB-309 T
course 14:30 17:30 NCB-340 T
course 14:30 17:30 NCB-309 W
course 14:30 17:30 NCB-340 W
course 14:30 17:30 NCB-309 H
course 14:30 17:30 NCB-340 H
course 14:30 17:30 NCB-320 M
course 18:00 21:00 NCB-309 M
course 10:30 11:30 NS-145 MW
course 09:30 12:30 NCB-320 T
course 09:30 12:30 NCB-309 T
course 09:30 12:30 NCB-309 F
course 09:30 12:30 NCB-340 F
course 14:30 17:30 NCB-309 M
course 14:30 17:30 NCB-340 M
course 14:30 17:30 NCB-309 T
course 14:30 17:30 NCB-340 T
course 14:30 17:30 NCB-309 W
course 14:30 17:30 NCB-340 W
course 14:30 17:30 NCB-309 H
course 14:30 17:30 NCB-340 H
course 14:30 17:30 NCB-320 M
course 18:00 21:00 NCB-309 M
course 13:30 14:30 MC-110 TH
course 14:30 15:30 MC-110 T
course 11:30 12:30 NSC-1 TH
course 14:30 17:30 B&GS-3000 T
course 14:30 17:30 B&GS-3000 M
course 14:30 17:30 B&GS-3000 H
course 08:30 11:30 B&GS-3000 H
course 10:30 11:30 SSC-2050 MW
course 16:30 17:30 SSC-2050 TH
course 18:30 21:30 HSB-14 T
course 18:30 21:30 HSB-16 T
course 18:30 21:30 HSB-16 W
course 18:30 21:30 NCB-105 W
course 18:30 21:30 HSB-14 H
course 18:30 21:30 HSB-16 H
course 11:30 14:30 NCB-105 F
course 13:30 16:30 HSB-13 T
course 13:30 16:30 HSB-14 T
course 13:30 16:30 HSB-14 H
course 13:30 16:30 HSB-16 H
course 18:30 21:30 NCB-105 T
course 18:30 21:30 NCB-105 H
course 12:30 13:30 SSC-2050 WF
course 15:30 16:30 AHB-1R40 TH
course 18:30 21:30 HSB-16 T
course 18:30 21:30 NCB-105 T
course 18:30 21:30 HSB-14 W
course 18:30 21:30 HSB-16 W
course 18:30 21:30 NCB-105 W
course 18:30 21:30 HSB-13 H
course 18:30 21:30 HSB-14 H
course 13:30 16:30 HSB-13 T
course 13:30 16:30 HSB-16 W
course 18:30 21:30 NCB-105 H
course 13:30 16:30 HSB-14 T
course 11:30 14:30 HSB-16 F
course 14:30 17:30 NCB-330 MW
course 08:30 11:30 NCB-330 TH
course 14:30 17:30 NCB-330 TH
course 14:30 17:30 NCB-325 MW
course 08:30 11:30 NCB-325 TH
course 14:30 17:30 NCB-325 TH
course 14:30 17:30 NCB-331 MW
course 08:30 11:30 NCB-331 TH
course 14:30 17:30 NCB-331 TH
course 14:30 17:30 NCB-117 MW
course 08:30 11:30 NCB-117 TH
course 14:30 17:30 NCB-117 TH
course 13:30 14:30 NCB-101 MW
course 11:30 12:30 NS-145 MW
course 11:30 12:30 NS-145 TH
course 08:30 10:30 NCB-105 W
course 10:30 12:30 SH-1310 W
course 10:30 12:30 NCB-105 W
course 15:30 17:30 HSB-14 W
course 15:30 17:30 NCB-105 W
course 08:30 10:30 SH-1310 F
course 10:30 12:30 HSB-16 F
course 10:30 12:30 SH-1310 F
course 13:30 14:30 NSC-1 TH
course 11:30 13:30 TC-343 T
course 14:30 16:30 P&AB-117 T
course 11:30 13:30 STVH-3101 W
course 14:30 16:30 STVH-3101 W
course 11:30 13:30 STVH-3101 H
course 14:30 16:30 KB-K103 H
course 09:30 10:30 NS-145 MW
course 13:30 14:30 NS-145 TH
course 11:30 13:30 UCC-37 M
course 13:30 15:30 P&AB-117 M
course 15:30 17:30 P&AB-150 M
course 09:30 11:30 P&AB-36 T
course 11:30 13:30 B&GS-0165 T
course 15:30 17:30 TC-343 T
course 15:30 17:30 TC-342 T
course 15:30 17:30 B&GS-0165 T
course 11:30 13:30 UCC-54B W
course 15:30 17:30 TC-342 W
course 11:30 13:30 B&GS-0165 H
course 13:30 15:30 NCB-114 H
course 15:30 17:30 B&GS-0153 H
course 09:30 11:30 P&AB-36 F
course 09:30 11:30 B&GS-0153 F
course 11:30 13:30 P&AB-36 F
course 13:30 15:30 P&AB-36 F
course 13:30 15:30 B&GS-0165 F
course 15:30 17:30 B&GS-1056 F
course 12:30 13:30 NS-145 TH
course 08:30 11:30 CHB-390 M
course 14:30 17:30 CHB-390 M
course 08:30 11:30 CHB-390 T
course 14:30 17:30 CHB-390 T
course 08:30 11:30 CHB-390 W
course 14:30 17:30 CHB-390 W
course 08:30 11:30 CHB-390 H
course 14:30 17:30 CHB-390 H
course 08:30 11:30 CHB-390 F
course 08:30 11:30 B&GS-3015 M
course 14:30 17:30 B&GS-3015 M
course 08:30 11:30 B&GS-3015 T
course 14:30 17:30 B&GS-3015 T
course 08:30 11:30 B&GS-3015 W
course 14:30 17:30 B&GS-3015 W
course 08:30 11:30 B&GS-3015 H
course 14:30 17:30 B&GS-3015 H
course 08:30 11:30 B&GS-3015 F
course 11:30 12:30 P&AB-106 MW
course 14:30 17:30 B&GS-2065 W
course 14:30 17:30 TC-341 W
course 13:30 14:30 P&AB-117 T
course 13:30 14:30 B&GS-0165 H
course 14:30 17:30 B&GS-3000 T
course 09:30 11:30 TC-342 W
course 09:30 10:30 TC-342 F
course 09:30 12:30 B&GS-1056 F
course 14:30 15:30 FNB-2210 T
course 13:30 15:30 FNB-2210 H
course 11:30 13:30 NCB-114 W
course 08:30 11:30 CHB-390 H
course 14:30 17:30 CHB-390 H
course 14:30 17:30 CHB-390 W
course 11:30 12:30 NCB-117 MW
course 14:30 16:30 P&AB-117 H
course 14:30 16:30 TC-343 H
course 14:30 16:30 TC-342 H
course 14:30 16:30 VAC-100 H
course 09:30 10:30 KB-K208 T
course 13:30 17:30 B&GS-3077 W
course 09:30 10:30 B&GS-1056 T
course 13:30 17:30 B&GS-3077 W
course 12:30 13:30 NS-7 MW
course 10:30 11:30 TC-202 M
course 10:30 11:30 P&AB-36 W
course 10:30 11:30 NCB-295 M
course 10:30 11:30 NCB-293 W
course 09:30 10:30 NCB-117 WF
course 13:30 14:30 UCC-60 T
course 11:30 12:30 NCB-293 H
course 13:30 14:30 B&GS-3000 MW
course 14:30 17:30 B&GS-3000 W
course 13:30 14:30 B&GS-0165 MW
course 08:30 11:30 B&GS-2077 M
course 14:30 17:30 B&GS-2077 M
course 08:30 11:30 B&GS-2077 T
course 14:30 17:30 B&GS-2077 T
course 13:30 14:30 NCB-117 TH
course 14:30 17:30 SH-1310 M
course 14:30 17:30 SSC-1000 W
course 08:30 11:30 NCB-105 F
course 14:30 17:30 SH-1310 T
course 14:30 17:30 NCB-105 H
course 12:30 13:30 B&GS-1056 TH
course 14:30 17:30 SSC-1000 M
course 09:30 12:30 SSC-1000 T
course 14:30 17:30 SSC-1000 T
course 11:30 12:30 FNB-1240 WF
course 14:30 17:30 NCB-293 T
course 14:30 17:30 NCB-295 T
course 14:30 17:30 KB-K203 T
course 10:30 12:30 P&AB-34 T
course 11:30 12:30 P&AB-34 H
course 12:30 13:30 KB-K203 MW
course 14:30 17:30 B&GS-2077 H
course 14:30 17:30 B&GS-2077 W
course 09:30 12:30 B&GS-2077 H
course 09:30 10:30 B&GS-0153 MW
course 14:30 17:00 B&GS-2077 W
course 08:30 11:00 B&GS-2077 H
course 11:00 13:30 B&GS-2077 H
course 14:30 17:00 B&GS-2077 H
course 09:00 11:30 B&GS-2077 F
course 12:30 13:30 B&GS-0165 M
course 11:30 12:30 B&GS-0153 H
course 14:30 17:30 NCB-105 W
course 13:30 16:30 HSB-16 T
course 12:30 13:30 B&GS-0153 TH
course 10:30 12:00 NCB-295 W
course 10:30 12:00 NCB-295 H
course 13:30 16:30 NCB-114 F
course 12:30 13:30 NCB-113 TH
course 14:30 15:30 MC-17 H
course 14:30 15:30 B&GS-0153 H
course 12:30 13:30 P&AB-150 F
course 12:30 13:30 KB-K208 F
course 12:30 13:30 B&GS-0165 F
course 13:30 14:30 NS-7 TH
course 11:30 12:30 SH-3345 W
course 09:30 10:30 NCB-114 TH
course 13:30 14:30 B&GS-0153 W
course 14:30 15:30 NCB-114 M
course 12:30 13:30 B&GS-0153 TH
course 13:30 14:30 B&GS-1056 M
course 14:30 15:30 B&GS-1056 H
course 09:30 10:30 B&GS-0165 TH
course 15:30 16:30 NCB-295 H
course 16:30 17:30 B&GS-1056 H
course 15:30 17:30 KB-K203 M
course 08:30 12:30 B&GS-3065 T
course 13:30 17:30 B&GS-3065 T
course 08:30 12:30 B&GS-3065 W
course 13:30 17:30 B&GS-3065 W
course 13:30 14:30 KB-K106 MW
course 11:30 12:30 B&GS-0165 T
course 11:30 12:30 B&GS-0153 H
course 09:30 10:30 WSC-240 MW
course 14:30 16:30 NCB-293 F
course 09:30 11:30 NCB-293 F
course 10:30 11:30 B&GS-0153 MWF
course 09:30 11:30 NCB-105 T
course 13:30 15:30 SSC-1032 T
course 14:30 16:30 SH-1310 W
course 09:30 11:30 SH-1310 H
course 10:30 11:30 NCB-114 MWF
course 09:30 11:30 B&GS-0165 T
course 13:30 15:30 B&GS-0165 T
course 14:30 16:30 UCC-65 W
course 09:30 11:30 B&GS-0153 H
course 11:30 12:30 3M-3250 MW
course 14:30 17:30 B&GS-2065 M
course 14:30 17:30 B&GS-2065 T
course 14:30 17:30 B&GS-2065 W
course 13:30 14:30 B&GS-1056 T
course 13:30 18:30 B&GS-3065 H
course 11:30 12:30 P&AB-34 MWF
course 11:30 12:30 P&AB-150 TH
course 13:30 16:30 B&GS-2065 H
course 09:30 11:30 UCC-58 T
course 09:30 10:30 UCC-58 H
course 12:30 13:30 P&AB-150 MW
course 14:30 17:30 SSC-1032 M
course 12:30 13:30 B&GS-1056 TH
course 12:30 13:30 STVH-3101 F
course 13:30 14:30 STVH-1119 F
course 09:30 10:30 STVH-3101 TWF
course 10:30 11:30 SH-1310 TF
course 12:30 13:30 B&GS-1056 MW
course 14:30 17:30 TC-205 H
course 11:30 12:30 B&GS-1056 TH
course 10:30 11:30 B&GS-1056 TH
course 09:30 12:30 STVH-1155 F
course 09:30 12:30 B&GS-3015 F
course 14:30 16:30 FNB-2210 H
course 16:30 17:30 FNB-2210 H
course 13:30 15:30 SSC-1000 T
course 15:30 17:30 SSC-1000 T
course 12:30 14:30 SH-3355 H
course 09:30 12:30 B&GS-3000 F
course 09:30 10:30 B&GS-1056 MW
course 14:30 17:30 CHB-386 W
course 12:30 13:30 B&GS-1056 MW
course 14:30 17:30 B&GS-1056 F
course 16:30 18:30 B&GS-1056 H
course 11:30 12:30 B&GS-1056 MW
course 14:30 17:30 B&GS-1056 M
course 15:30 18:30 P&AB-150 T
course 08:30 09:30 B&GS-1056 TH
course 08:30 09:30 B&GS-1056 TH
course 11:30 12:30 B&GS-1056 TH
course 14:30 15:30 P&AB-150 H
course 13:30 16:30 B&GS-3065 M
course 13:30 16:30 B&GS-3065 T
course 13:30 16:30 B&GS-3065 W
course 11:30 12:30 P&AB-150 MWF
course 09:30 11:30 P&AB-117 T
course 09:30 10:30 P&AB-117 H
course 14:30 17:30 STVH-3101 T
course 14:30 17:30 B&GS-1056 T
course 10:30 13:30 B&GS-1056 F
course 10:30 13:30 TC-343 F
course 18:30 20:30 SH-2355 T
course 10:30 11:30 KB-K203 TH
course 11:30 12:30 KB-K7 H
course 10:30 11:30 MSB-190 TH
course 11:30 12:30 KB-K7 H
course 08:30 09:30 SH-2317 MWF
course 09:30 10:30 SH-2316 MWF
course 09:30 10:30 SH-2355 MWF
course 10:30 11:30 SH-2316 MWF
course 10:30 11:30 SH-3315 MWF
course 11:30 12:30 SH-2316 MWF
course 12:30 13:30 SH-2316 MWF
course 12:30 13:30 SH-2317 MWF
course 13:30 14:30 SH-2316 MWF
course 14:30 15:30 SH-2316 MWF
course 18:30 21:30 SH-2316 W
course 18:30 21:30 SH-2355 W
course 14:30 16:00 BR-303 M
course 14:30 16:00 BR-303 W
course 08:30 11:30 BR-303 W
course 18:00 21:00 BR-UH30 M
course 12:30 14:00 BR-136 T
course 11:30 13:00 BR-185 H
course 09:30 10:30 HC-W116 MWF
course 12:30 13:30 HC-W116 MWF
course 14:30 15:30 HC-W116 MWF
course 09:30 12:30 KC-DL130 F
course 16:30 18:00 KC-DL130 TH
course 10:00 11:30 KC-DL130 MW
course 13:30 16:30 KC-DL130 H
course 08:30 10:00 KC-DL130 MW
course 09:30 10:30 SH-3315 MWF
course 09:30 10:30 SH-3317 MWF
course 11:30 12:30 SH-2317 MWF
course 11:30 12:30 SH-2355 MWF
course 12:30 13:30 SH-2355 MWF
course 13:30 14:30 SH-3315 MWF
course 14:30 15:30 SH-2355 MWF
course 14:30 15:30 SH-3317 MWF
course 09:30 11:00 SH-2317 TH
course 10:00 11:30 SH-3315 TH
course 11:00 12:30 SH-2316 TH
course 11:00 12:30 SH-2317 TH
course 11:30 13:00 SH-3315 TH
course 12:30 14:00 SH-2316 TH
course 12:30 14:00 SH-2317 TH
course 13:00 14:30 SH-2355 TH
course 14:00 15:30 SH-2316 TH
course 14:30 16:00 SH-3315 TH
course 10:00 11:30 SH-2317 MW
course 10:30 12:00 SH-3317 MW
course 12:00 13:30 SH-3315 MW
course 13:30 15:00 SH-2317 MW
course 14:30 16:00 SH-3315 MW
course 18:30 21:30 SH-2317 T
course 18:30 21:30 SH-2317 W
course 18:30 21:30 SH-3317 W
course 14:30 16:00 BR-MRW153 T
course 14:30 16:00 BR-MRW153 H
course 10:30 12:00 HC-W116 TH
course 14:30 16:00 HC-W116 TH
course 09:30 11:00 KC-LH103 TH
course 19:00 22:00 KC-LH103 W
course 13:30 15:00 KC-LH103 TH
course 11:30 14:30 KC-LH103 F
course 15:30 17:00 SH-3317 MW
course 12:30 14:30 SH-3317 M
course 11:30 12:30 MC-110 F
course 10:30 12:30 SH-3317 T
course 10:30 12:30 SH-3317 H
course 13:30 15:30 SH-3317 H
course 13:30 15:30 SH-3317 T
course 08:30 09:30 UCC-146 MTWH
course 12:30 13:30 SEB-2200 MTWF
course 13:30 14:30 NCB-113 MWHF
course 13:30 14:30 SEB-1059 MWHF
course 09:30 10:30 UCC-146 MTWH
course 08:30 09:30 WSC-55 MTWF
course 19:00 21:00 WSC-55 MW
course 14:30 15:30 WSC-55 MWF
course 14:30 15:30 NS-145 T
course 10:30 11:30 MC-110 MWHF
course 19:00 21:00 UCC-146 TH
course 08:30 09:30 SEB-2200 MWHF
course 19:00 21:00 KC-W170 M
course 19:00 21:00 KC-W174 W
course 19:00 21:00 SEB-1059 MW
course 08:30 09:30 TC-141 MTWH
course 13:30 14:30 SEB-1059 MTWF
course 08:30 09:30 UCC-146 MTWH
course 19:00 21:00 NSC-1 MW
course 08:30 09:30 WSC-55 MWHF
course 19:00 21:00 KC-W170 M
course 19:00 21:00 KC-W174 W
course 08:30 09:30 B&GS-0165 MTWF
course 08:30 09:30 3M-3250 MTWF
course 12:30 13:30 SEB-1059 MTWH
course 13:30 14:30 SH-2355 MWF
course 13:30 14:30 KB-K106 MWF
course 13:30 14:30 UCC-56 MWF
course 13:30 14:30 P&AB-148 MWF
course 14:30 15:30 HC-W112 T
course 15:30 17:30 HC-W112 H
course 13:30 15:30 HC-W112 W
course 13:30 14:30 HC-W112 F
course 11:30 13:30 HC-W112 T
course 11:30 12:30 HC-W112 H
course 14:30 15:30 HC-W12 T
course 15:30 17:30 HC-W12 H
course 08:30 09:30 HC-V214 W
course 08:30 10:30 HC-V214 F
course 11:30 12:30 HC-W112 M
course 11:30 13:30 HC-W112 W
course 09:30 12:30 HC-W108 W
course 13:30 15:30 HC-W106 W
course 13:30 14:30 HC-W106 F
course 13:30 14:30 HC-W6 T
course 12:30 14:30 HC-W6 H
course 09:30 12:30 HC-W108 M
course 14:30 17:30 HC-W106 M
course 11:30 14:30 HC-W103 F
course 15:30 17:30 HC-W108 T
course 14:30 15:30 HC-W108 H
course 10:30 13:30 HC-W6 F
course 11:30 14:30 HC-A1 F
course 14:30 17:30 HC-W18 T
course 11:30 12:30 HC-V208 M
course 11:30 13:30 HC-V208 W
course 11:30 13:30 HC-W106 T
course 11:30 12:30 HC-W106 H
course 12:30 14:30 HC-W12 M
course 13:30 14:30 HC-W12 W
course 10:30 11:30 HC-V214 M
course 09:30 11:30 HC-V214 W
course 13:30 14:30 HC-V208 T
course 12:30 14:30 HC-V208 H
course 09:30 11:30 HC-W8 W
course 10:30 11:30 HC-W8 F
course 08:30 09:30 HC-W108 W
course 08:30 10:30 HC-W108 F
course 14:30 17:30 HC-W18 H
course 10:30 11:30 HC-A1 T
course 09:30 11:30 HC-A1 H
course 08:30 11:30 HC-W103 M
course 14:30 17:30 HC-W4 H
course 18:00 21:00 HC-W102 T
course 13:30 14:30 SSC-3022 T
course 14:30 16:30 SEB-2100 H
course 09:30 12:30 SEB-1082 H
course 08:30 11:30 SEB-1082 T
course 13:30 16:30 SEB-1082 M
course 18:00 21:00 SEB-1082 H
course 18:00 21:00 SEB-1082 T
course 18:30 21:30 SEB-1082 M
course 18:00 21:00 SEB-1082 W
course 12:30 13:30 HSB-35 T
course 16:30 17:30 HSB-240 H
course 12:30 13:30 3M-3250 F
course 09:30 12:30 SEB-1082 M
course 13:30 16:30 SEB-1082 H
course 13:30 16:30 SEB-1082 T
course 18:00 21:00 SEB-1082 H
course 18:00 21:00 SEB-1082 M
course 18:00 21:00 SEB-1082 W
